#fg	App. Visc. (cP)	Desv. P. (cP)
#
0.2	23.689	2.193
0.3	27.321	3.594
0.4	37.597	6.052
0.5	46.950	2.711
0.6	70.558	0.282
0.7	75.726	0.269
0.8	77.984	0.249
0.9	52.566	1.318
0.95	29.244	0.730
