# App. Visc. (cP)	Veloc. Inj. (ft/day)    Desv. P. (cP)
120.97	0.680165997501762   0.0
100.81	1.36033199500352    0.0
78.00	6.80165997501762    0.0
61.29	17.0041499375441    0.0
